time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
0.0,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,86.63,0.0,0.0
0.02,86.62999988889412,-9.321251635707872e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.552550764539166e-06,86.62999725341797,0.0,0.0
0.04,86.62999963381374,-1.4923141276686507e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.479910826597118e-06,86.62999725341797,0.0,0.0
0.06,86.62999930335292,-1.738143011047132e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.8747191269508516e-06,86.62999725341797,0.0,0.0
0.08,86.62999895105361,-1.7538246175196117e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.875843876588675e-06,86.62999725341797,0.0,0.0
0.1,86.62999861329547,-1.6237217813369846e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.6237561521622906e-06,86.62999725341797,0.0,0.0
0.12,86.62999831098695,-1.418563561994114e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.2370677608038776e-06,86.62999725341797,0.0,0.0
0.14,86.62999805296765,-1.1904110236951008e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.8037275791420552e-06,86.62999725341797,0.0,0.0
0.16,86.62999783976764,-9.729693335726086e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.3812355259112067e-06,86.62999725341797,0.0,0.0
0.18,86.6299976669603,-7.84647154191021e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.0015419101489925e-06,86.62999725341797,0.0,0.0
0.2,86.62999752777273,-6.325809068791313e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-6.776443405594603e-07,86.62999725341797,0.0,0.0
0.22,86.62999741489209,-5.165413820024576e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-4.100548673014013e-07,86.62999725341797,0.0,0.0
0.24,86.6299973215609,-4.321726100732244e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.92197852959004e-07,86.62999725341797,0.0,0.0
0.26,86.62999724211984,-3.733764715592924e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.4408754803096754e-08,86.62999725341797,0.0,0.0
0.28,86.62999717216805,-3.3387610637995326e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.3342511586776917e-07,86.62999725341797,0.0,0.0
0.3,86.6299971084897,-3.081017084383171e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.603518053565742e-07,86.62999725341797,0.0,0.0
0.32,86.62999704886256,-2.9157837810565983e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.7367574608269744e-07,86.62999725341797,0.0,0.0
0.34,86.62999699182807,-2.8098746642510457e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.788292407507997e-07,86.62999725341797,0.0,0.0
0.36,86.62999693647224,-2.740421981109203e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.795601868052086e-07,86.62999725341797,0.0,0.0
0.38,86.62999688224194,-2.6928075805613074e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.782633867327968e-07,86.62999725341797,0.0,0.0
0.4,86.62999682880502,-2.6584438155418623e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.763416952510284e-07,86.62999725341797,0.0,0.0
0.42,86.62999677595263,-2.632789012428151e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,8.745316271162758e-07,86.62999725341797,0.0,0.0
0.44,86.62999672353683,-2.6137684655684948e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,9.731637784043203e-07,86.62999725341797,0.0,0.0
0.46,86.62999667143478,-2.6006339665999144e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0723516279543733e-06,86.62999725341797,0.0,0.0
0.48,86.62999661953113,-2.5932148397830177e-06,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.1721158883133541e-06,86.62999725341797,0.0,0.0
0.5,86.62999656771191,-2.5914791097274764e-06,0.0,0.0,-0.07999999821186066,0.07999999821186066,0.0,0.0,2,0.0,1.2724575228687644e-06,86.62999725341797,0.0,0.0
0.52,86.68419806132216,2.023297398185383,-0.03226244137222077,0.03226244137222077,-0.1599999964237213,0.1599999964237213,0.1406253550721354,-0.1406253550721354,2,0.0,-0.026201032588629204,86.62999725341797,0.0,0.0
0.54,86.76422588363478,2.8077089723802455,-0.08377650978464816,0.08377650978464816,-0.23999999463558197,0.23999999463558197,0.2293652550886311,-0.2293652550886311,2,0.0,-0.10919657832547476,86.62999725341797,0.0,0.0
0.56,86.84994370657753,2.7590390676950918,-0.14677839895494102,0.14677839895494102,-0.3199999928474426,0.3199999928474426,0.28710144041983243,-0.28710144041983243,2,0.0,-0.23961736278571308,86.62999725341797,0.0,0.0
0.58,86.92763643163325,2.259624790749408,-0.21597261917997743,0.21597261917997743,-0.3999999761581421,0.3999999761581421,0.32804471808132923,-0.32804471808132923,2,0.0,-0.39332187208352176,86.62999725341797,0.0,0.0
0.6,86.99057064487921,1.5811672542362132,-0.28845391349287625,0.28845391349287625,-0.47999995946884155,0.47999995946884155,0.3599571316480002,-0.3599571316480002,2,0.0,-0.546428397488878,86.62999725341797,0.0,0.0
0.62,87.03712851077528,0.8796941453801728,-0.3629342463106805,0.3629342463106805,-0.559999942779541,0.559999942779541,0.386239747122447,-0.386239747122447,2,0.0,-0.6820423662812146,86.62999725341797,0.0,0.0
0.64,87.06806106630495,0.24183638896011728,-0.4386704310037832,0.4386704310037832,-0.6399999260902405,0.6399999260902405,0.40882547959497395,-0.40882547959497395,2,0.0,-0.7907598020930449,86.62999725341797,0.0,0.0
0.66,87.08541235408003,-0.3002936390393837,-0.515308264489461,0.515308264489461,-0.7199999094009399,0.7199999094009399,0.42859897000461866,-0.42859897000461866,2,0.0,-0.8693869460425114,86.62999725341797,0.0,0.0
0.68,87.09132969810291,-0.740378173247748,-0.5925379217114278,0.5925379217114278,-0.7999998927116394,0.7999998927116394,0.4463287564512709,-0.4463287564512709,2,0.0,-0.9187884134382095,86.62999725341797,0.0,0.0
0.7000000000000001,87.08800338918266,-1.094042240152196,-0.6702552266653226,0.6702552266653226,-0.8799998760223389,0.8799998760223389,0.4622293973815596,-0.4622293973815596,2,0.0,-0.9420007678014695,86.62999725341797,0.0,0.0
0.72,87.07717648831459,-1.3829368979438215,-0.7483743409686451,0.7483743409686451,-0.9599998593330383,0.9599998593330383,0.47646877941399157,-0.47646877941399157,2,0.0,-0.9429941214987765,86.62999725341797,0.0,0.0
0.74,87.05995600083982,-1.6241780526277485,-0.8267352435830834,0.8267352435830834,-1.0399998426437378,1.0399998426437378,0.4894224165192441,-0.4894224165192441,2,0.0,-0.9256055803622965,86.62999725341797,0.0,0.0
0.76,87.03720940855999,-1.835938672001466,-0.9052946286255845,0.9052946286255845,-1.119999885559082,1.119999885559082,0.5011525639521269,-0.5011525639521269,2,0.0,-0.8929975001582463,86.62999725341797,0.0,0.0
0.78,87.00948158825886,-2.032993025713381,-0.9840284683323752,0.9840284683323752,-1.1999999284744263,1.1999999284744263,0.5116733283189282,-0.5116733283189282,2,0.0,-0.8476440889576975,86.62999725341797,0.0,0.0
0.8,86.97705453117334,-2.2258647303684644,-1.062915637333952,1.062915637333952,-1.2799999713897705,1.2799999713897705,0.5209952222701384,-0.5209952222701384,2,0.0,-0.7913032293163851,86.62999725341797,0.0,0.0
0.8200000000000001,86.94003010891079,-2.42127086337315,-1.1419375684110236,1.1419375684110236,-1.3600000143051147,1.3600000143051147,0.5291269713315334,-0.5291269713315334,2,0.0,-0.7250875895280049,86.62999725341797,0.0,0.0
0.84,86.89839901510928,-2.6229297316584974,-1.2210779427185112,1.2210779427185112,-1.440000057220459,1.440000057220459,0.5360765008972075,-0.5360765008972075,2,0.0,-0.6495965686633948,86.62999725341797,0.0,0.0
0.86,86.85209231508846,-2.8324324443474436,-1.3003224175214816,1.3003224175214816,-1.5200001001358032,1.5200001001358032,0.5418519435012263,-0.5418519435012263,2,0.0,-0.5650608835166884,86.62999725341797,0.0,0.0
0.88,86.80101628820593,-3.0500193690818396,-1.3796583869005596,1.3796583869005596,-1.6000001430511475,1.6000001430511475,0.5464625099294776,-0.5464625099294776,2,0.0,-0.4714723756401384,86.62999725341797,0.0,0.0
0.9,86.74503899533788,-3.274269910147635,-1.4590547466599715,1.4590547466599715,-1.6800001859664917,1.6800001859664917,0.5353942644206102,-0.5353942644206102,2,0.0,-0.36868673061261076,86.62999725341797,0.0,0.0
0.92,86.68405020022693,-3.5035699148148898,-1.538488836616629,1.538488836616629,-1.75,1.75,0.5121041515040621,-0.5121041515040621,2,0.0,-0.2564627172263763,86.62999725341797,0.0,0.0
0.9400000000000001,86.61605877662488,-4.1439483830166814,-1.6168358915575842,1.6168358915575842,-1.75,1.75,0.528618963422655,-0.528618963422655,2,0.0,-0.13454067465430455,86.62999725341797,0.0,0.0
0.96,86.50133913433568,-6.756054488244538,-1.6705383832767717,1.6705383832767717,-1.75,1.75,0.3752786367688045,-0.3752786367688045,2,0.0,0.014651199414335177,86.62999725341797,0.0,0.0
0.98,86.34991934202341,-8.048436253303848,-1.7025837058789786,1.7025837058789786,-1.75,1.75,0.2835723050787461,-0.2835723050787461,2,0.0,0.226465170209732,86.62999725341797,0.0,0.0
1.0,86.18356531634369,-8.428048398624487,-1.721705773920983,1.721705773920983,-1.75,1.75,0.2287765686260663,-0.2287765686260663,9,1.0,0.49886269665778626,86.62999725341797,0.49886268377304077,0.0
1.02,85.99550321357263,-10.128032906433692,-1.7331162843016106,1.7331162843016106,-1.7899999618530273,1.7899999618530273,0.1960530436463545,-0.1960530436463545,9,1.0,0.49886269293964747,86.62999725341797,0.49886268377304077,0.0
1.04,85.80323054065026,-10.567609563805638,-1.7560563637148474,1.7560563637148474,-1.8299999237060547,1.8299999237060547,0.24398393682484606,-0.24398393682484606,9,1.0,0.4988626902944485,86.62999725341797,0.49886268377304077,0.0
1.06,85.59778402823267,-11.374011399565628,-1.7858763614947464,1.7858763614947464,-1.850000023841858,1.850000023841858,0.2720509187831029,-0.2720509187831029,9,1.0,0.4988626884125721,86.62999725341797,0.49886268377304077,0.0
1.08,85.35945024864324,-12.971208940641654,-1.8117361857858307,1.8117361857858307,-1.850000023841858,1.850000023841858,0.2545064824204101,-0.2545064824204101,9,1.0,0.49886268707374687,86.62999725341797,0.49886268377304077,0.0
1.1,85.07597543015368,-15.064536242923179,-1.827167246530226,1.827167246530226,-1.850000023841858,1.850000023841858,0.2100440533151034,-0.2100440533151034,10,1.0,0.4988626861212652,86.62999725341797,0.49886268377304077,0.0
1.12,84.75341562995717,-16.932443810049467,-1.8363752609783097,1.8363752609783097,-1.850000023841858,1.850000023841858,0.18349598767338893,-0.18349598767338893,10,1.0,0.49886268544364026,86.62999725341797,0.49886268377304077,0.0
1.1400000000000001,84.3948494578817,-18.693537213282905,-1.8418698625148189,1.8418698625148189,-1.850000023841858,1.850000023841858,0.1676483915190567,-0.1676483915190567,10,1.0,0.49886268496155695,86.62999725341797,0.49886268377304077,0.0
1.16,84.0015351754413,-20.42081211160802,-1.845148598252608,1.845148598252608,-1.850000023841858,1.850000023841858,0.15818974322856397,-0.15818974322856397,10,1.0,0.49886268461858796,86.62999725341797,0.49886268377304077,0.0
